"","data.caseid","data.statefip","data.famincome","data.age","data.sex","data.empstat","data.fullpart","data.act_work","data.act_social","data.act_sports"
"2595",20140606142183,"North Carolina","$40,000 to $49,999",57,"Male","Employed - at work","Part time",425,60,0
"2600",20140606142343,"South Dakota","$25,000 to $29,999",50,"Male","Employed - at work","Part time",408,90,0
"2601",20140606142347,"Illinois","$150,000 and over",65,"Male","Employed - at work","Full time",180,0,0
"2604",20140606142420,"Tennessee","$60,000 to $74,999",55,"Female","Employed - absent","Full time",0,710,0
"2610",20140606142509,"California","$150,000 and over",65,"Female","Employed - at work","Part time",120,0,480
"2612",20140704141669,"Florida","$100,000 to $149,999",59,"Male","Employed - at work","Full time",600,275,0
"2615",20140705140085,"Ohio","$15,000 to $19,999",66,"Female","Employed - at work","Part time",0,460,0
"2616",20140705140116,"New York","Less than $5,000",57,"Female","Employed - at work","Part time",0,0,300
"2617",20140705140557,"New York","Less than $5,000",60,"Male","Employed - at work","Full time",300,80,25
"2618",20140705140606,"Colorado","$40,000 to $49,999",21,"Female","Employed - at work","Full time",480,120,0
"2620",20140705140662,"Virginia","$150,000 and over",51,"Male","Employed - at work","Full time",655,210,0
"2623",20140705140750,"Maryland","$75,000 to $99,999",59,"Female","Employed - at work","Full time",500,100,130
"2624",20140705140850,"California","$75,000 to $99,999",70,"Male","Employed - absent","Full time",0,225,90
"2626",20140705140855,"Texas","$60,000 to $74,999",53,"Male","Employed - at work","Full time",0,30,0
"2628",20140705140901,"Wisconsin","$75,000 to $99,999",55,"Female","Employed - at work","Full time",315,390,0
"2629",20140705140954,"Rhode Island","$40,000 to $49,999",62,"Male","Employed - at work","Full time",479,255,0
"2631",20140705140994,"Florida","$60,000 to $74,999",57,"Female","Employed - at work","Full time",0,370,75
"2632",20140705141006,"Florida","$100,000 to $149,999",59,"Male","Employed - at work","Full time",646,124,0
"2633",20140705141033,"Pennsylvania","$30,000 to $34,999",79,"Female","Employed - at work","Full time",640,180,0
"2639",20140705141281,"Texas","$35,000 to $39,999",53,"Male","Employed - at work","Full time",0,540,5
"2640",20140705141291,"North Carolina","$40,000 to $49,999",64,"Female","Employed - at work","Full time",0,129,0
"2641",20140705141294,"Illinois","$20,000 to $24,999",53,"Female","Employed - at work","Full time",510,245,0
"2642",20140705141305,"Missouri","$150,000 and over",60,"Male","Employed - at work","Full time",395,65,0
"2643",20140705141310,"Oregon","$100,000 to $149,999",66,"Male","Employed - at work","Full time",0,675,0
"2644",20140705141315,"Colorado","$50,000 to $59,999",58,"Male","Employed - at work","Full time",0,640,0
"2649",20140705141580,"New York","$15,000 to $19,999",46,"Female","Employed - at work","Part time",245,420,0
"2650",20140705141635,"North Carolina","$60,000 to $74,999",61,"Male","Employed - at work","Full time",518,150,0
"2651",20140705141639,"Virginia","$5,000 to $7,499",24,"Female","Employed - absent","Part time",90,0,0
"2652",20140705141649,"Connecticut","$30,000 to $34,999",60,"Male","Employed - at work","Part time",180,125,90
"2653",20140705141668,"Texas","$25,000 to $29,999",64,"Female","Employed - absent","Part time",0,165,0
"2654",20140705141743,"Florida","$50,000 to $59,999",55,"Female","Employed - at work","Full time",835,0,0
"2658",20140705141922,"California","$75,000 to $99,999",55,"Female","Employed - at work","Full time",470,250,0
"2659",20140705141936,"Michigan","$25,000 to $29,999",66,"Female","Employed - at work","Full time",0,420,60
"2660",20140705141942,"North Carolina","$100,000 to $149,999",41,"Female","Employed - at work","Full time",240,0,0
"2670",20140705142521,"Texas","$100,000 to $149,999",18,"Female","Employed - at work","Part time",0,458,0
"2671",20140705142526,"Maryland","$60,000 to $74,999",67,"Female","Employed - at work","Full time",0,200,0
"2673",20140706140004,"Florida","$50,000 to $59,999",52,"Male","Employed - at work","Full time",190,60,0
"2675",20140706140032,"Arizona","$40,000 to $49,999",64,"Male","Employed - at work","Full time",465,175,140
"2677",20140706140052,"Florida","$7,500 to $9,999",21,"Female","Employed - at work","Full time",0,773,0
"2683",20140706140135,"Minnesota","$75,000 to $99,999",58,"Female","Employed - at work","Full time",506,99,0
"2685",20140706140143,"Virginia","$150,000 and over",61,"Male","Employed - at work","Full time",390,85,60
"2686",20140706140509,"Florida","$15,000 to $19,999",51,"Male","Employed - at work","Full time",575,240,0
"2687",20140706140511,"New York","$75,000 to $99,999",19,"Female","Employed - at work","Part time",240,305,0
"2689",20140706140516,"Texas","$50,000 to $59,999",60,"Female","Employed - at work","Full time",0,148,0
"2690",20140706140535,"California","$50,000 to $59,999",74,"Male","Employed - at work","Full time",439,230,0
"2694",20140706140590,"New Jersey","$60,000 to $74,999",59,"Male","Employed - at work","Full time",335,310,0
"2695",20140706140600,"Indiana","$60,000 to $74,999",53,"Male","Employed - at work","Full time",0,440,0
"2698",20140706140606,"Missouri","$100,000 to $149,999",60,"Male","Employed - at work","Part time",90,40,355
"2700",20140706140621,"Michigan","$100,000 to $149,999",56,"Female","Employed - at work","Full time",515,175,0
"2702",20140706140629,"New York","$25,000 to $29,999",71,"Female","Employed - at work","Full time",455,115,0
"2706",20140706140669,"Maine","$150,000 and over",67,"Male","Employed - at work","Full time",275,220,0
"2708",20140706140691,"California","$15,000 to $19,999",75,"Female","Employed - at work","Part time",0,230,0
"2714",20140706140736,"California","$75,000 to $99,999",68,"Male","Employed - at work","Part time",60,930,0
"2716",20140706140741,"Washington","$60,000 to $74,999",57,"Male","Employed - at work","Full time",120,600,0
"2717",20140706140743,"New Hampshire","$100,000 to $149,999",60,"Female","Employed - at work","Full time",0,280,0
"2719",20140706140756,"Mississippi","$20,000 to $24,999",67,"Female","Employed - absent","Full time",0,500,0
"2722",20140706140789,"Missouri","$40,000 to $49,999",61,"Male","Employed - at work","Part time",465,85,0
"2724",20140706140839,"Georgia","$30,000 to $34,999",50,"Female","Employed - at work","Full time",0,140,0
"2726",20140706140841,"Wisconsin","$75,000 to $99,999",66,"Female","Employed - at work","Full time",115,250,0
"2728",20140706140847,"Alabama","$30,000 to $34,999",61,"Female","Employed - at work","Part time",505,225,0
"2732",20140706140879,"Pennsylvania","$75,000 to $99,999",62,"Male","Employed - at work","Full time",562,98,0
"2733",20140706140884,"Colorado","$75,000 to $99,999",60,"Female","Employed - at work","Full time",350,105,0
"2735",20140706140888,"Florida","$100,000 to $149,999",23,"Female","Employed - at work","Part time",350,410,0
"2738",20140706140908,"Maryland","$40,000 to $49,999",50,"Female","Employed - at work","Full time",0,608,0
"2741",20140706140919,"New Jersey","$100,000 to $149,999",61,"Female","Employed - at work","Full time",563,30,0
"2743",20140706140923,"Alabama","$50,000 to $59,999",50,"Male","Employed - at work","Full time",590,105,0
"2745",20140706140942,"Minnesota","$150,000 and over",62,"Male","Employed - at work","Full time",25,250,0
"2748",20140706140966,"Texas","$50,000 to $59,999",58,"Male","Employed - at work","Full time",580,180,50
"2749",20140706140968,"Illinois","$100,000 to $149,999",50,"Female","Employed - at work","Part time",0,540,0
"2753",20140706140994,"Maryland","$20,000 to $24,999",65,"Female","Employed - at work","Part time",0,235,30
"2754",20140706141007,"Florida","$100,000 to $149,999",64,"Female","Employed - at work","Full time",0,180,0
"2755",20140706141017,"New York","$100,000 to $149,999",29,"Male","Employed - at work","Part time",645,170,0
"2756",20140706141020,"Florida","$100,000 to $149,999",53,"Female","Employed - at work","Full time",128,0,0
"2759",20140706141046,"Pennsylvania","$100,000 to $149,999",61,"Female","Employed - at work","Full time",120,280,0
"2760",20140706141054,"Colorado","$40,000 to $49,999",76,"Female","Employed - at work","Part time",305,180,70
"2762",20140706141056,"New York","$40,000 to $49,999",65,"Female","Employed - at work","Full time",225,175,0
"2763",20140706141061,"Pennsylvania","$60,000 to $74,999",52,"Male","Employed - at work","Full time",434,60,0
"2766",20140706141075,"California","$60,000 to $74,999",62,"Male","Employed - at work","Full time",475,265,0
"2768",20140706141084,"Massachusetts","$20,000 to $24,999",58,"Female","Employed - at work","Part time",535,210,0
"2769",20140706141090,"Alabama","$40,000 to $49,999",61,"Female","Employed - absent","Full time",162,343,0
"2773",20140706141128,"New York","$50,000 to $59,999",51,"Female","Employed - at work","Full time",0,475,0
"2774",20140706141134,"New York","$100,000 to $149,999",52,"Male","Employed - absent","Full time",0,570,0
"2778",20140706141165,"Maine","$10,000 to $12,499",68,"Female","Employed - at work","Full time",0,343,0
"2781",20140706141195,"North Carolina","$30,000 to $34,999",56,"Female","Employed - at work","Full time",636,155,0
"2782",20140706141200,"Texas","$100,000 to $149,999",51,"Male","Employed - at work","Full time",752,60,0
"2783",20140706141204,"Ohio","$25,000 to $29,999",52,"Female","Employed - at work","Full time",0,85,120
"2784",20140706141210,"Texas","$50,000 to $59,999",67,"Female","Employed - at work","Part time",0,280,0
"2785",20140706141222,"North Carolina","Less than $5,000",51,"Male","Employed - at work","Part time",530,120,0
"2788",20140706141245,"Alaska","$35,000 to $39,999",56,"Male","Employed - absent","Full time",60,230,0
"2791",20140706141259,"District of Columbia","$150,000 and over",61,"Female","Employed - at work","Full time",535,230,0
"2792",20140706141268,"Indiana","$25,000 to $29,999",58,"Female","Employed - at work","Full time",270,396,0
"2793",20140706141271,"Minnesota","$25,000 to $29,999",50,"Male","Employed - at work","Full time",545,235,0
"2794",20140706141291,"New York","$50,000 to $59,999",60,"Male","Employed - at work","Part time",303,31,0
"2795",20140706141296,"Oklahoma","$60,000 to $74,999",63,"Female","Employed - absent","Full time",0,340,0
"2797",20140706141312,"Maryland","$35,000 to $39,999",66,"Male","Employed - at work","Part time",0,602,75
"2798",20140706141315,"Texas","$150,000 and over",45,"Female","Employed - at work","Full time",480,0,0
"2799",20140706141318,"North Dakota","$100,000 to $149,999",54,"Female","Employed - at work","Full time",0,265,0
"2801",20140706141333,"Arizona","$100,000 to $149,999",57,"Female","Employed - at work","Full time",505,120,0
"2804",20140706141379,"California","$75,000 to $99,999",57,"Male","Employed - at work","Full time",450,210,0
"2807",20140706141402,"Illinois","$40,000 to $49,999",61,"Female","Employed - at work","Part time",10,120,0
"2812",20140706141429,"Maryland","$150,000 and over",50,"Female","Employed - at work","Full time",0,215,0
"2813",20140706141433,"New Jersey","$35,000 to $39,999",57,"Male","Employed - at work","Full time",555,150,0
"2814",20140706141443,"Iowa","$75,000 to $99,999",64,"Male","Employed - absent","Full time",0,0,0
"2815",20140706141463,"New York","$25,000 to $29,999",64,"Female","Employed - at work","Full time",0,505,0
"2816",20140706141467,"Pennsylvania","$75,000 to $99,999",70,"Male","Employed - at work","Full time",0,1060,0
"2818",20140706141501,"Nevada","$35,000 to $39,999",55,"Female","Employed - at work","Full time",585,79,0
"2819",20140706141502,"Texas","$30,000 to $34,999",52,"Male","Employed - at work","Part time",0,395,0
"2826",20140706141532,"Illinois","$75,000 to $99,999",64,"Male","Employed - at work","Full time",460,60,0
"2827",20140706141533,"Arkansas","Less than $5,000",52,"Male","Employed - at work","Part time",0,715,0
"2829",20140706141552,"Kentucky","$40,000 to $49,999",55,"Female","Employed - at work","Full time",0,610,0
"2830",20140706141554,"Pennsylvania","$50,000 to $59,999",61,"Female","Employed - absent","Full time",0,289,0
"2836",20140706141589,"Texas","$30,000 to $34,999",52,"Female","Employed - at work","Full time",580,150,0
"2845",20140706141637,"New York","$15,000 to $19,999",72,"Female","Employed - at work","Part time",0,645,45
"2846",20140706141641,"Virginia","$75,000 to $99,999",66,"Female","Employed - at work","Part time",0,120,0
"2847",20140706141650,"West Virginia","$75,000 to $99,999",57,"Male","Employed - at work","Full time",55,210,0
"2849",20140706141661,"New York","$150,000 and over",80,"Male","Employed - at work","Full time",900,30,0
"2850",20140706141673,"North Carolina","$7,500 to $9,999",22,"Female","Employed - absent","Part time",0,90,0
"2851",20140706141678,"Texas","$150,000 and over",50,"Female","Employed - at work","Full time",0,370,120
"2852",20140706141679,"Alabama","$75,000 to $99,999",62,"Female","Employed - at work","Full time",0,623,0
"2853",20140706141698,"Massachusetts","$60,000 to $74,999",59,"Female","Employed - at work","Full time",0,360,0
"2854",20140706141711,"California","$75,000 to $99,999",60,"Female","Employed - at work","Full time",480,295,0
"2855",20140706141714,"Minnesota","$150,000 and over",71,"Male","Employed - at work","Part time",170,405,0
"2857",20140706141730,"Alabama","Less than $5,000",55,"Male","Employed - at work","Part time",0,730,0
"2858",20140706141764,"California","$150,000 and over",52,"Male","Employed - at work","Full time",700,35,0
"2859",20140706141768,"South Dakota","$25,000 to $29,999",59,"Male","Employed - absent","Full time",0,561,0
"2862",20140706141802,"New York","$100,000 to $149,999",66,"Female","Employed - at work","Full time",0,315,0
"2864",20140706141820,"Florida","$60,000 to $74,999",56,"Female","Employed - at work","Full time",0,295,0
"2865",20140706141821,"Iowa","$15,000 to $19,999",78,"Female","Employed - at work","Part time",0,211,0
"2866",20140706141827,"Tennessee","$35,000 to $39,999",74,"Male","Employed - at work","Part time",0,350,0
"2868",20140706141830,"New York","$100,000 to $149,999",59,"Male","Employed - at work","Full time",710,135,60
"2872",20140706141839,"South Dakota","$150,000 and over",56,"Female","Employed - at work","Part time",864,50,0
"2874",20140706141846,"Florida","$20,000 to $24,999",59,"Female","Employed - at work","Full time",0,840,0
"2875",20140706141848,"New Jersey","$25,000 to $29,999",66,"Female","Employed - at work","Full time",0,255,0
"2878",20140706141872,"California","Less than $5,000",18,"Female","Employed - at work","Part time",0,420,0
"2880",20140706141910,"South Dakota","$100,000 to $149,999",57,"Male","Employed - at work","Full time",0,420,0
"2881",20140706141921,"Arizona","$25,000 to $29,999",51,"Male","Employed - at work","Full time",480,0,0
"2884",20140706141967,"Washington","$50,000 to $59,999",68,"Male","Employed - at work","Full time",590,120,0
"2885",20140706141986,"Louisiana","$150,000 and over",22,"Male","Employed - at work","Part time",200,193,60
"2888",20140706142002,"Illinois","$40,000 to $49,999",51,"Female","Employed - at work","Part time",0,135,0
"2890",20140706142029,"Texas","$100,000 to $149,999",64,"Male","Employed - at work","Part time",540,240,0
"2891",20140706142030,"Maryland","$150,000 and over",55,"Female","Employed - at work","Full time",555,0,65
"2892",20140706142037,"Illinois","$50,000 to $59,999",43,"Male","Employed - at work","Part time",0,233,0
"2895",20140706142058,"Maryland","$7,500 to $9,999",22,"Male","Employed - absent","Full time",0,180,0
"2896",20140706142061,"Iowa","$40,000 to $49,999",53,"Female","Employed - at work","Full time",0,340,0
"2898",20140706142094,"Delaware","$40,000 to $49,999",80,"Male","Employed - at work","Part time",85,739,89
"2902",20140706142155,"Ohio","$40,000 to $49,999",55,"Female","Employed - at work","Part time",0,163,0
"2908",20140706142176,"Texas","$100,000 to $149,999",72,"Male","Employed - at work","Full time",476,110,50
"2913",20140706142198,"Florida","$60,000 to $74,999",55,"Male","Employed - at work","Full time",0,400,0
"2917",20140706142217,"Minnesota","$75,000 to $99,999",65,"Female","Employed - at work","Full time",0,450,0
"2918",20140706142221,"South Carolina","$15,000 to $19,999",59,"Male","Employed - at work","Full time",475,75,0
"2920",20140706142252,"Missouri","$150,000 and over",67,"Male","Employed - at work","Full time",390,262,45
"2923",20140706142260,"California","$40,000 to $49,999",59,"Female","Employed - at work","Full time",413,330,0
"2927",20140706142281,"South Carolina","$150,000 and over",62,"Male","Employed - at work","Full time",595,220,0
"2929",20140706142287,"Rhode Island","$50,000 to $59,999",52,"Male","Employed - absent","Full time",0,475,40
"2932",20140706142293,"Oklahoma","$150,000 and over",51,"Male","Employed - at work","Full time",0,30,0
"2933",20140706142301,"Ohio","$60,000 to $74,999",64,"Female","Employed - absent","Full time",15,440,30
"2938",20140706142370,"New Jersey","$100,000 to $149,999",66,"Female","Employed - at work","Part time",0,215,0
"2940",20140706142383,"Wisconsin","$7,500 to $9,999",66,"Female","Employed - at work","Full time",555,330,0
"2941",20140706142386,"Florida","$150,000 and over",56,"Male","Employed - at work","Full time",575,100,0
"2942",20140706142390,"Florida","$20,000 to $24,999",56,"Male","Employed - at work","Part time",360,295,0
"2943",20140706142391,"South Carolina","$150,000 and over",64,"Male","Employed - at work","Full time",560,215,0
"2947",20140706142405,"Arizona","$60,000 to $74,999",50,"Female","Employed - at work","Full time",0,712,0
"2948",20140706142411,"Florida","$30,000 to $34,999",51,"Female","Employed - at work","Full time",485,143,0
"2949",20140706142412,"New Hampshire","$25,000 to $29,999",30,"Male","Employed - at work","Full time",0,810,0
"2950",20140706142436,"Florida","$100,000 to $149,999",53,"Male","Employed - at work","Full time",435,125,0
"2952",20140706142439,"California","$20,000 to $24,999",21,"Female","Employed - at work","Part time",0,420,80
"2953",20140706142447,"Mississippi","$100,000 to $149,999",52,"Female","Employed - at work","Full time",570,0,0
"2954",20140706142466,"Ohio","$35,000 to $39,999",76,"Male","Employed - absent","Full time",0,90,0
"2957",20140706142476,"New York","$150,000 and over",54,"Male","Employed - at work","Full time",100,160,10
"2959",20140706142484,"Maryland","$100,000 to $149,999",50,"Female","Employed - at work","Full time",210,646,0
"2960",20140706142489,"Florida","$30,000 to $34,999",72,"Female","Employed - at work","Full time",0,390,0
"2962",20140706142501,"Illinois","$50,000 to $59,999",65,"Female","Employed - absent","Part time",0,180,0
"2965",20140706142541,"Illinois","$60,000 to $74,999",29,"Male","Employed - at work","Part time",0,266,85
"2970",20140707140571,"Louisiana","$60,000 to $74,999",75,"Female","Employed - at work","Part time",0,633,0
"2973",20140707140681,"Pennsylvania","$60,000 to $74,999",55,"Female","Employed - at work","Full time",180,315,0
"2974",20140707140703,"Maryland","$50,000 to $59,999",63,"Male","Employed - at work","Full time",615,0,0
"2975",20140707140759,"California","$75,000 to $99,999",66,"Female","Employed - at work","Part time",235,223,50
"2976",20140707140778,"Iowa","$35,000 to $39,999",61,"Female","Employed - at work","Full time",0,185,0
"2978",20140707140855,"California","$35,000 to $39,999",69,"Female","Employed - at work","Part time",350,290,0
"2980",20140707140972,"Ohio","$60,000 to $74,999",57,"Male","Employed - at work","Full time",0,680,0
"2982",20140707141032,"Ohio","$75,000 to $99,999",62,"Male","Employed - absent","Full time",0,0,60
"2983",20140707141142,"New Mexico","$60,000 to $74,999",62,"Male","Employed - at work","Full time",210,170,0
"2985",20140707141146,"Maine","$60,000 to $74,999",74,"Male","Employed - at work","Full time",450,180,0
"2986",20140707141157,"Michigan","$25,000 to $29,999",61,"Female","Employed - at work","Full time",0,445,0
"2987",20140707141231,"Wisconsin","$30,000 to $34,999",53,"Male","Employed - at work","Full time",520,0,0
"2988",20140707141251,"Massachusetts","$60,000 to $74,999",59,"Female","Employed - at work","Full time",0,565,0
"2990",20140707141336,"North Carolina","$100,000 to $149,999",67,"Male","Employed - at work","Full time",0,565,0
"2993",20140707141431,"Connecticut","$50,000 to $59,999",62,"Female","Employed - at work","Full time",0,645,0
"2994",20140707141473,"Ohio","$40,000 to $49,999",85,"Male","Employed - at work","Part time",0,605,15
"2998",20140707141582,"Texas","$150,000 and over",57,"Male","Employed - at work","Full time",555,305,0
"2999",20140707141658,"Oregon","$100,000 to $149,999",52,"Female","Employed - at work","Part time",0,375,75
"3007",20140707142023,"Indiana","$20,000 to $24,999",62,"Female","Employed - at work","Part time",0,310,40
"3008",20140707142056,"Mississippi","$75,000 to $99,999",66,"Male","Employed - at work","Part time",0,180,0
"3016",20140806140534,"Texas","$60,000 to $74,999",58,"Male","Employed - at work","Full time",0,533,0
"3018",20140806140609,"Alabama","$12,500 to $14,999",62,"Female","Employed - at work","Part time",410,120,0
"3019",20140806140617,"Idaho","$50,000 to $59,999",64,"Female","Employed - at work","Full time",465,115,0
"3021",20140806140642,"California","$15,000 to $19,999",65,"Female","Employed - at work","Part time",0,95,0
"3023",20140806140822,"Massachusetts","$25,000 to $29,999",53,"Male","Employed - at work","Full time",0,75,5
"3028",20140806141004,"Florida","$150,000 and over",58,"Male","Employed - at work","Full time",540,110,60
"3032",20140806141118,"Florida","$150,000 and over",62,"Female","Employed - at work","Full time",0,120,60
"3033",20140806141154,"Mississippi","$15,000 to $19,999",54,"Female","Employed - at work","Full time",178,340,0
"3034",20140806141294,"Oregon","$60,000 to $74,999",59,"Male","Employed - at work","Full time",0,60,510
"3035",20140806141343,"Pennsylvania","$50,000 to $59,999",60,"Male","Employed - at work","Full time",405,387,0
"3036",20140806141415,"New Mexico","$35,000 to $39,999",67,"Male","Employed - at work","Part time",70,140,0
"3037",20140806141454,"Virginia","$75,000 to $99,999",68,"Female","Employed - at work","Full time",0,312,0
"3039",20140806141531,"Texas","$30,000 to $34,999",59,"Female","Employed - at work","Full time",0,432,0
"3042",20140806141640,"North Carolina","$35,000 to $39,999",54,"Male","Employed - at work","Full time",472,225,0
"3043",20140806141756,"Florida","$20,000 to $24,999",57,"Male","Employed - at work","Full time",630,90,0
"3044",20140806141906,"New Jersey","$40,000 to $49,999",65,"Female","Employed - at work","Full time",715,128,0
"3045",20140806141966,"Massachusetts","$75,000 to $99,999",59,"Female","Employed - at work","Full time",0,180,0
"3046",20140806142005,"Arizona","$60,000 to $74,999",53,"Male","Employed - at work","Full time",648,108,0
"3047",20140806142042,"Georgia","$75,000 to $99,999",67,"Male","Employed - at work","Full time",469,70,15
"3049",20140806142165,"Florida","$20,000 to $24,999",22,"Female","Employed - at work","Full time",0,60,365
"3050",20140806142273,"Texas","$30,000 to $34,999",54,"Male","Employed - at work","Full time",625,95,0
"3051",20140806142373,"Pennsylvania","$60,000 to $74,999",60,"Male","Employed - at work","Full time",0,210,60
"3054",20140806142536,"Florida","$50,000 to $59,999",61,"Female","Employed - at work","Full time",0,310,0
"3063",20140807140042,"Florida","$10,000 to $12,499",64,"Male","Employed - at work","Full time",0,365,0
"3071",20140807140119,"California","$75,000 to $99,999",53,"Female","Employed - absent","Full time",0,530,0
"3072",20140807140124,"Florida","$20,000 to $24,999",65,"Female","Employed - at work","Full time",494,494,0
"3079",20140807140557,"Ohio","$75,000 to $99,999",67,"Male","Employed - at work","Part time",0,301,0
"3080",20140807140558,"Wisconsin","$100,000 to $149,999",55,"Male","Employed - at work","Full time",615,225,0
"3081",20140807140560,"Indiana","$40,000 to $49,999",67,"Male","Employed - at work","Full time",0,355,0
"3082",20140807140562,"Kentucky","$75,000 to $99,999",61,"Male","Employed - at work","Full time",520,345,0
"3083",20140807140567,"Kentucky","$35,000 to $39,999",59,"Female","Employed - at work","Full time",510,120,0
"3084",20140807140572,"Massachusetts","$30,000 to $34,999",65,"Male","Employed - at work","Full time",90,65,180
"3085",20140807140590,"Arizona","$40,000 to $49,999",62,"Female","Employed - at work","Full time",382,60,0
"3086",20140807140595,"South Carolina","$20,000 to $24,999",57,"Female","Employed - at work","Part time",0,65,0
"3088",20140807140609,"New York","$40,000 to $49,999",67,"Female","Employed - at work","Full time",562,232,0
"3089",20140807140614,"Illinois","$150,000 and over",66,"Male","Employed - at work","Full time",530,152,0
"3091",20140807140622,"Kentucky","$30,000 to $34,999",57,"Male","Employed - absent","Full time",60,515,0
"3096",20140807140652,"California","$25,000 to $29,999",53,"Female","Employed - at work","Part time",231,75,0
"3102",20140807140694,"Indiana","$50,000 to $59,999",60,"Male","Employed - at work","Full time",0,0,0
"3103",20140807140701,"Connecticut","$100,000 to $149,999",23,"Female","Employed - at work","Part time",576,0,190
"3105",20140807140713,"North Carolina","$20,000 to $24,999",29,"Male","Employed - at work","Part time",0,120,20
"3108",20140807140742,"North Carolina","$75,000 to $99,999",57,"Female","Employed - at work","Part time",575,40,0
"3109",20140807140750,"Indiana","$100,000 to $149,999",67,"Male","Employed - at work","Full time",600,160,0
"3114",20140807140797,"Iowa","$40,000 to $49,999",50,"Female","Employed - at work","Full time",190,180,0
"3115",20140807140819,"Nebraska","$100,000 to $149,999",58,"Male","Employed - at work","Full time",438,348,0
"3117",20140807140827,"Texas","$75,000 to $99,999",50,"Male","Employed - at work","Full time",0,375,0
"3118",20140807140836,"Florida","$30,000 to $34,999",51,"Male","Employed - at work","Full time",461,195,0
"3122",20140807140854,"California","$15,000 to $19,999",63,"Male","Employed - at work","Part time",0,270,0
"3123",20140807140859,"Connecticut","$100,000 to $149,999",60,"Male","Employed - at work","Full time",0,45,45
"3125",20140807140872,"California","$150,000 and over",69,"Female","Employed - at work","Full time",0,460,80
"3127",20140807140890,"Pennsylvania","$60,000 to $74,999",51,"Female","Employed - at work","Full time",0,540,0
"3130",20140807140907,"North Carolina","$40,000 to $49,999",57,"Male","Employed - at work","Full time",540,151,0
"3131",20140807140911,"Wisconsin","$40,000 to $49,999",58,"Female","Employed - at work","Full time",240,60,0
"3133",20140807140916,"Kansas","$12,500 to $14,999",23,"Female","Employed - at work","Full time",0,270,0
"3138",20140807140953,"California","$35,000 to $39,999",58,"Female","Employed - at work","Full time",435,90,0
"3140",20140807140955,"Texas","$100,000 to $149,999",52,"Male","Employed - at work","Full time",560,134,55
"3143",20140807140975,"Wisconsin","$100,000 to $149,999",78,"Male","Employed - at work","Full time",495,401,0
"3147",20140807141000,"Indiana","$75,000 to $99,999",53,"Male","Employed - at work","Full time",535,300,0
"3149",20140807141017,"California","$15,000 to $19,999",26,"Male","Employed - absent","Full time",0,350,0
"3152",20140807141034,"Florida","$150,000 and over",20,"Female","Employed - at work","Part time",330,285,0
"3154",20140807141036,"Texas","$12,500 to $14,999",60,"Male","Employed - at work","Full time",600,0,0
"3155",20140807141041,"Iowa","$100,000 to $149,999",50,"Male","Employed - at work","Full time",540,327,0
"3161",20140807141074,"New Jersey","$75,000 to $99,999",59,"Male","Employed - at work","Full time",720,124,0
"3162",20140807141075,"Nevada","$100,000 to $149,999",68,"Male","Employed - absent","Full time",0,360,0
"3165",20140807141100,"Illinois","$60,000 to $74,999",50,"Male","Employed - at work","Full time",0,754,0
"3166",20140807141119,"California","$100,000 to $149,999",70,"Male","Employed - at work","Full time",245,215,120
"3168",20140807141127,"New York","$30,000 to $34,999",59,"Female","Employed - at work","Full time",481,250,0
"3171",20140807141143,"Pennsylvania","$30,000 to $34,999",62,"Male","Employed - absent","Full time",0,260,0
"3175",20140807141184,"Michigan","$100,000 to $149,999",55,"Female","Employed - absent","Part time",0,120,0
"3180",20140807141208,"Texas","$100,000 to $149,999",60,"Female","Employed - at work","Full time",0,165,0
"3188",20140807141254,"Utah","$60,000 to $74,999",31,"Male","Employed - at work","Full time",0,395,0
"3192",20140807141295,"Alabama","$60,000 to $74,999",51,"Male","Employed - at work","Full time",615,260,0
"3199",20140807141321,"Florida","Less than $5,000",66,"Female","Employed - at work","Full time",420,90,0
"3201",20140807141332,"Virginia","$100,000 to $149,999",58,"Male","Employed - at work","Part time",212,455,0
"3202",20140807141346,"Missouri","$20,000 to $24,999",23,"Male","Employed - at work","Full time",525,465,0
"3204",20140807141363,"Washington","$50,000 to $59,999",57,"Female","Employed - at work","Full time",535,230,0
"3205",20140807141365,"New York","Less than $5,000",54,"Female","Employed - at work","Full time",520,90,0
"3206",20140807141373,"Colorado","$100,000 to $149,999",54,"Female","Employed - at work","Full time",895,60,0
"3211",20140807141412,"North Carolina","$75,000 to $99,999",51,"Male","Employed - at work","Full time",0,550,0
"3212",20140807141414,"Texas","$60,000 to $74,999",23,"Male","Employed - at work","Full time",575,135,0
"3215",20140807141429,"Nebraska","$60,000 to $74,999",60,"Female","Employed - at work","Full time",0,470,30
"3220",20140807141457,"Washington","$35,000 to $39,999",54,"Male","Employed - at work","Part time",0,430,0
"3222",20140807141460,"Virginia","$75,000 to $99,999",63,"Female","Employed - at work","Part time",0,260,0
"3225",20140807141494,"Indiana","$30,000 to $34,999",64,"Male","Employed - at work","Full time",0,65,0
"3226",20140807141495,"Alabama","$20,000 to $24,999",52,"Female","Employed - at work","Full time",473,60,0
"3228",20140807141519,"Georgia","$25,000 to $29,999",62,"Female","Employed - at work","Full time",180,510,0
"3230",20140807141527,"Nevada","Less than $5,000",71,"Male","Employed - at work","Full time",780,270,0
"3231",20140807141534,"Missouri","$50,000 to $59,999",53,"Female","Employed - at work","Full time",405,195,150
