"state","fam_income","race","age","sex","emp","fullpart","work","social","sports","pcare","educ","leisure","race.new","income.new"
"Ohio","$75,000 to $99,999","White only",44,"Female","Employed - at work","Full time",475,35,50,565,0,85,"White only","$75k-$100k"
"New York","$50,000 to $59,999","White only",31,"Female","Employed - at work","Full time",485,240,0,600,0,240,"White only","$50k-$75k"
"Minnesota","$35,000 to $39,999","White only",19,"Male","Employed - at work","Full time",0,470,0,710,0,470,"White only","$25k-$50k"
"New York","$75,000 to $99,999","Black only",28,"Female","Employed - at work","Full time",0,320,0,640,0,320,"Black only","$75k-$100k"
"West Virginia","$35,000 to $39,999","White only",46,"Male","Employed - at work","Full time",720,179,0,451,0,179,"White only","$25k-$50k"
"New Jersey","$150,000 and over","White only",24,"Female","Employed - at work","Full time",380,85,0,620,0,85,"White only","$100k+"
"California","$25,000 to $29,999","Black only",44,"Female","Employed - at work","Full time",0,60,0,780,0,60,"Black only","$25k-$50k"
"Florida","$75,000 to $99,999","White only",42,"Female","Employed - at work","Full time",572,135,0,454,0,135,"White only","$75k-$100k"
"New Jersey","$25,000 to $29,999","Black only",24,"Male","Employed - absent","Part time",135,280,0,720,0,280,"Black only","$25k-$50k"
"Illinois","$12,500 to $14,999","Black only",34,"Female","Employed - at work","Part time",0,390,0,955,0,390,"Black only","Below $25k"
"New York","$100,000 to $149,999","Asian only",26,"Male","Employed - at work","Full time",480,60,0,660,0,60,"Asian only","$100k+"
"Alabama","$60,000 to $74,999","White only",28,"Female","Employed - at work","Part time",0,315,0,820,0,315,"White only","$50k-$75k"
"California","$60,000 to $74,999","White-American Indian",24,"Female","Employed - at work","Full time",0,425,203,690,0,628,"Mixed/Other","$50k-$75k"
"Colorado","$40,000 to $49,999","White only",49,"Male","Employed - at work","Full time",570,270,0,485,0,270,"White only","$25k-$50k"
"West Virginia","$20,000 to $24,999","White only",49,"Female","Employed - at work","Part time",325,108,0,573,0,108,"White only","Below $25k"
"Florida","$25,000 to $29,999","White only",36,"Female","Employed - at work","Full time",0,600,0,730,0,600,"White only","$25k-$50k"
"Nevada","$150,000 and over","White only",32,"Male","Employed - at work","Full time",428,360,0,570,0,360,"White only","$100k+"
"Kentucky","$30,000 to $34,999","White only",45,"Male","Employed - at work","Full time",735,60,0,460,0,60,"White only","$25k-$50k"
"Illinois","$75,000 to $99,999","Asian only",30,"Female","Employed - at work","Full time",0,420,0,780,0,420,"Asian only","$75k-$100k"
"Pennsylvania","$40,000 to $49,999","White only",42,"Female","Employed - at work","Full time",525,35,0,510,0,35,"White only","$25k-$50k"
"Colorado","$60,000 to $74,999","White only",37,"Male","Employed - at work","Full time",90,125,0,679,0,125,"White only","$50k-$75k"
"New York","$35,000 to $39,999","White only",46,"Male","Employed - at work","Full time",440,170,0,515,0,170,"White only","$25k-$50k"
"Virginia","$40,000 to $49,999","Black only",49,"Female","Employed - at work","Full time",275,25,0,565,0,25,"Black only","$25k-$50k"
"Michigan","$50,000 to $59,999","White only",35,"Female","Employed - at work","Full time",30,210,0,578,0,210,"White only","$50k-$75k"
"Oregon","$15,000 to $19,999","White only",33,"Female","Employed - at work","Full time",625,10,0,655,0,10,"White only","Below $25k"
"Illinois","$25,000 to $29,999","Black only",24,"Female","Employed - at work","Full time",0,330,60,848,0,390,"Black only","$25k-$50k"
"Alabama","$12,500 to $14,999","Black only",23,"Female","Employed - at work","Full time",0,417,0,871,0,417,"Black only","Below $25k"
"Texas","$75,000 to $99,999","White only",48,"Female","Employed - at work","Full time",0,225,0,615,0,225,"White only","$75k-$100k"
"Missouri","$60,000 to $74,999","White only",27,"Female","Employed - at work","Full time",0,610,0,530,0,610,"White only","$50k-$75k"
"Ohio","$7,500 to $9,999","White only",43,"Female","Employed - at work","Part time",0,750,0,610,0,750,"White only","Below $25k"
"Texas","$50,000 to $59,999","White only",30,"Female","Employed - at work","Full time",530,225,0,510,0,225,"White only","$50k-$75k"
"Minnesota","$25,000 to $29,999","White only",32,"Male","Employed - at work","Full time",766,49,0,550,0,49,"White only","$25k-$50k"
"Illinois","$75,000 to $99,999","White only",31,"Male","Employed - at work","Full time",510,15,105,505,0,120,"White only","$75k-$100k"
"Alaska","$35,000 to $39,999","White only",25,"Male","Employed - at work","Full time",960,20,0,410,0,20,"White only","$25k-$50k"
"Texas","$40,000 to $49,999","White only",26,"Male","Employed - at work","Full time",590,105,0,580,0,105,"White only","$25k-$50k"
"Colorado","$30,000 to $34,999","White only",40,"Male","Employed - at work","Full time",476,98,0,530,0,98,"White only","$25k-$50k"
"North Carolina","$35,000 to $39,999","Black only",27,"Male","Employed - at work","Full time",0,180,0,825,0,180,"Black only","$25k-$50k"
"Connecticut","$20,000 to $24,999","White only",44,"Female","Employed - at work","Full time",1,614,0,720,0,614,"White only","Below $25k"
"Illinois","$75,000 to $99,999","White only",49,"Female","Employed - at work","Full time",440,330,0,555,0,330,"White only","$75k-$100k"
"California","$75,000 to $99,999","Black only",35,"Female","Employed - at work","Full time",0,515,0,495,0,515,"Black only","$75k-$100k"
"Indiana","$30,000 to $34,999","White only",45,"Female","Employed - at work","Full time",0,270,0,680,0,270,"White only","$25k-$50k"
"Georgia","$40,000 to $49,999","Black only",25,"Female","Employed - at work","Full time",635,165,0,570,0,165,"Black only","$25k-$50k"
"Illinois","$75,000 to $99,999","White only",24,"Male","Employed - at work","Full time",510,180,30,510,0,210,"White only","$75k-$100k"
"Colorado","$60,000 to $74,999","White only",19,"Female","Employed - at work","Full time",0,230,120,420,0,350,"White only","$50k-$75k"
"Colorado","$100,000 to $149,999","White only",19,"Female","Employed - at work","Part time",410,65,0,740,0,65,"White only","$100k+"
"Mississippi","$60,000 to $74,999","White only",31,"Male","Employed - at work","Full time",480,300,0,570,0,300,"White only","$50k-$75k"
"Wisconsin","$50,000 to $59,999","White only",18,"Male","Employed - at work","Full time",475,150,0,565,0,150,"White only","$50k-$75k"
"Kentucky","$35,000 to $39,999","White only",48,"Male","Employed - at work","Full time",0,224,0,480,0,224,"White only","$25k-$50k"
"Florida","$35,000 to $39,999","White only",48,"Male","Employed - at work","Full time",530,255,65,510,0,320,"White only","$25k-$50k"
"Illinois","$100,000 to $149,999","White only",22,"Male","Employed - at work","Full time",615,60,0,635,0,60,"White only","$100k+"
"Missouri","$60,000 to $74,999","White only",43,"Male","Employed - at work","Full time",0,480,0,570,0,480,"White only","$50k-$75k"
"Oklahoma","$50,000 to $59,999","White only",22,"Male","Employed - at work","Full time",600,0,0,660,0,0,"White only","$50k-$75k"
"Texas","$60,000 to $74,999","White only",27,"Male","Employed - at work","Full time",0,195,60,705,0,255,"White only","$50k-$75k"
"California","$40,000 to $49,999","White only",29,"Male","Employed - at work","Full time",320,240,0,490,0,240,"White only","$25k-$50k"
"Texas","$50,000 to $59,999","Black only",33,"Male","Employed - at work","Full time",0,375,0,555,0,375,"Black only","$50k-$75k"
"Texas","$60,000 to $74,999","White only",46,"Male","Employed - at work","Full time",0,40,0,570,0,40,"White only","$50k-$75k"
"California","$60,000 to $74,999","Black only",26,"Female","Employed - at work","Full time",390,265,0,570,0,265,"Black only","$50k-$75k"
"Illinois","$30,000 to $34,999","Black only",46,"Male","Employed - at work","Full time",0,390,0,920,0,390,"Black only","$25k-$50k"
"Minnesota","$150,000 and over","White only",32,"Female","Employed - at work","Full time",0,503,90,460,0,593,"White only","$100k+"
"Missouri","$25,000 to $29,999","White only",23,"Female","Employed - at work","Full time",0,0,225,750,0,225,"White only","$25k-$50k"
"North Carolina","$40,000 to $49,999","White only",43,"Male","Employed - at work","Full time",600,70,0,650,0,70,"White only","$25k-$50k"
"California","$50,000 to $59,999","White only",46,"Female","Employed - at work","Full time",0,440,0,540,0,440,"White only","$50k-$75k"
"Colorado","$25,000 to $29,999","White only",18,"Male","Employed - at work","Part time",0,822,0,435,0,822,"White only","$25k-$50k"
"Virginia","$100,000 to $149,999","Asian only",41,"Male","Employed - at work","Full time",630,150,0,290,180,150,"Asian only","$100k+"
"Idaho","$15,000 to $19,999","White only",45,"Male","Employed - at work","Full time",0,105,0,673,0,105,"White only","Below $25k"
"Arkansas","$20,000 to $24,999","White only",44,"Female","Employed - at work","Full time",490,258,0,542,0,258,"White only","Below $25k"
"Iowa","$50,000 to $59,999","White only",27,"Male","Employed - at work","Full time",450,0,0,495,0,0,"White only","$50k-$75k"
"California","$20,000 to $24,999","Black-American Indian",46,"Male","Employed - at work","Part time",375,465,0,600,0,465,"Mixed/Other","Below $25k"
"Texas","Less than $5,000","White only",25,"Female","Employed - at work","Part time",0,330,0,960,0,330,"White only","Below $25k"
"Pennsylvania","$60,000 to $74,999","White only",29,"Male","Employed - at work","Full time",30,150,90,675,0,240,"White only","$50k-$75k"
"Oklahoma","$50,000 to $59,999","White only",35,"Female","Employed - at work","Full time",500,470,0,420,0,470,"White only","$50k-$75k"
"Oregon","$75,000 to $99,999","White only",36,"Female","Employed - at work","Full time",420,130,164,435,0,294,"White only","$75k-$100k"
"Texas","$75,000 to $99,999","White only",28,"Male","Employed - at work","Full time",480,65,0,540,120,65,"White only","$75k-$100k"
"Kansas","$25,000 to $29,999","White only",37,"Male","Employed - at work","Full time",1050,0,0,345,0,0,"White only","$25k-$50k"
"Oregon","$100,000 to $149,999","White only",36,"Female","Employed - at work","Full time",0,235,90,665,0,325,"White only","$100k+"
"New Jersey","$100,000 to $149,999","Asian only",34,"Female","Employed - at work","Full time",675,0,0,500,0,0,"Asian only","$100k+"
"Louisiana","$25,000 to $29,999","White only",27,"Male","Employed - at work","Full time",840,90,0,435,0,90,"White only","$25k-$50k"
"Illinois","$25,000 to $29,999","White-Asian",23,"Male","Employed - at work","Part time",315,240,120,570,90,360,"Mixed/Other","$25k-$50k"
"Tennessee","$50,000 to $59,999","White only",19,"Female","Employed - at work","Full time",340,180,0,730,0,180,"White only","$50k-$75k"
"Kentucky","$12,500 to $14,999","White only",37,"Male","Employed - at work","Full time",60,739,0,230,0,739,"White only","Below $25k"
"Pennsylvania","$40,000 to $49,999","White only",40,"Female","Employed - at work","Full time",0,455,0,495,0,455,"White only","$25k-$50k"
"Oklahoma","$50,000 to $59,999","White only",45,"Female","Employed - at work","Full time",535,160,52,565,0,212,"White only","$50k-$75k"
"Kansas","$12,500 to $14,999","Asian only",23,"Female","Employed - at work","Full time",0,360,0,725,0,360,"Asian only","Below $25k"
"Louisiana","$75,000 to $99,999","White only",48,"Male","Employed - at work","Full time",0,382,28,555,0,410,"White only","$75k-$100k"
"Colorado","$60,000 to $74,999","White only",36,"Male","Employed - at work","Full time",365,90,0,540,0,90,"White only","$50k-$75k"
"Arizona","$20,000 to $24,999","White only",45,"Male","Employed - at work","Full time",335,425,0,510,0,425,"White only","Below $25k"
"Texas","$150,000 and over","White only",40,"Male","Employed - at work","Full time",620,170,0,450,0,170,"White only","$100k+"
"Minnesota","$15,000 to $19,999","White only",46,"Male","Employed - at work","Part time",235,225,0,662,0,225,"White only","Below $25k"
"North Dakota","$35,000 to $39,999","American Indian, Alaskan Native",48,"Male","Employed - at work","Full time",0,343,0,570,0,343,"Mixed/Other","$25k-$50k"
"Pennsylvania","$50,000 to $59,999","White only",28,"Female","Employed - at work","Full time",520,70,0,475,0,70,"White only","$50k-$75k"
"Alabama","$30,000 to $34,999","White only",36,"Male","Employed - at work","Part time",60,840,0,496,0,840,"White only","$25k-$50k"
"Illinois","$150,000 and over","White only",32,"Male","Employed - at work","Full time",5,160,0,635,0,160,"White only","$100k+"
"Louisiana","$40,000 to $49,999","Black only",47,"Male","Employed - at work","Full time",0,300,0,660,0,300,"Black only","$25k-$50k"
"Georgia","$40,000 to $49,999","White only",32,"Female","Employed - at work","Part time",0,308,0,630,0,308,"White only","$25k-$50k"
"Nevada","$50,000 to $59,999","White only",27,"Male","Employed - at work","Full time",0,450,60,470,0,510,"White only","$50k-$75k"
"Texas","$40,000 to $49,999","White only",24,"Female","Employed - at work","Full time",480,225,0,570,0,225,"White only","$25k-$50k"
"Missouri","$50,000 to $59,999","White only",26,"Male","Employed - at work","Full time",659,90,0,480,0,90,"White only","$50k-$75k"
"Texas","$50,000 to $59,999","Black only",36,"Female","Employed - at work","Full time",120,120,0,885,0,120,"Black only","$50k-$75k"
"Pennsylvania","$100,000 to $149,999","White only",30,"Female","Employed - at work","Full time",720,60,0,445,0,60,"White only","$100k+"
"Texas","$20,000 to $24,999","White only",49,"Female","Employed - at work","Full time",612,95,0,485,0,95,"White only","Below $25k"
"Pennsylvania","$60,000 to $74,999","Black only",40,"Female","Employed - at work","Full time",2,390,60,488,0,450,"Black only","$50k-$75k"
"Oklahoma","$75,000 to $99,999","White only",42,"Female","Employed - absent","Full time",0,585,0,535,0,585,"White only","$75k-$100k"
"Illinois","$40,000 to $49,999","Black only",45,"Male","Employed - at work","Full time",0,262,0,510,0,262,"Black only","$25k-$50k"
"California","$35,000 to $39,999","White only",22,"Female","Employed - at work","Part time",495,315,0,540,0,315,"White only","$25k-$50k"
"Indiana","$60,000 to $74,999","White only",41,"Male","Employed - at work","Full time",450,0,0,320,0,0,"White only","$50k-$75k"
"California","$150,000 and over","White only",24,"Male","Employed - at work","Part time",581,25,30,365,0,55,"White only","$100k+"
"Michigan","$75,000 to $99,999","White only",45,"Female","Employed - at work","Full time",525,150,0,585,0,150,"White only","$75k-$100k"
"Florida","$20,000 to $24,999","White only",30,"Male","Employed - at work","Part time",0,290,0,648,0,290,"White only","Below $25k"
"Colorado","$75,000 to $99,999","White only",36,"Female","Employed - at work","Full time",515,120,0,537,0,120,"White only","$75k-$100k"
"Florida","$150,000 and over","White only",25,"Male","Employed - at work","Full time",495,80,90,608,0,170,"White only","$100k+"
"Minnesota","$60,000 to $74,999","White only",49,"Female","Employed - at work","Part time",0,645,0,525,0,645,"White only","$50k-$75k"
"Maryland","$20,000 to $24,999","White only",42,"Male","Employed - at work","Part time",795,25,40,450,20,65,"White only","Below $25k"
"New Hampshire","$40,000 to $49,999","White only",45,"Male","Employed - at work","Full time",0,565,0,475,0,565,"White only","$25k-$50k"
"Texas","$75,000 to $99,999","White only",44,"Male","Employed - at work","Full time",600,0,60,490,0,60,"White only","$75k-$100k"
"Arizona","$10,000 to $12,499","White only",46,"Male","Employed - at work","Full time",0,427,0,514,0,427,"White only","Below $25k"
"California","$40,000 to $49,999","White only",23,"Male","Employed - at work","Part time",0,150,0,785,0,150,"White only","$25k-$50k"
"California","$40,000 to $49,999","Asian only",30,"Male","Employed - at work","Full time",30,300,120,530,0,420,"Asian only","$25k-$50k"
"Alabama","$35,000 to $39,999","Black only",39,"Male","Employed - at work","Part time",0,360,0,717,0,360,"Black only","$25k-$50k"
"Texas","$25,000 to $29,999","Black only",24,"Male","Employed - at work","Full time",683,90,0,565,0,90,"Black only","$25k-$50k"
"New York","$75,000 to $99,999","White only",20,"Female","Employed - at work","Part time",485,510,0,400,0,510,"White only","$75k-$100k"
"Texas","$20,000 to $24,999","White only",32,"Male","Employed - at work","Full time",0,0,0,390,0,0,"White only","Below $25k"
"Florida","$150,000 and over","White only",21,"Male","Employed - at work","Full time",510,210,0,540,0,210,"White only","$100k+"
"Washington","$60,000 to $74,999","White only",25,"Male","Employed - at work","Full time",295,10,150,574,0,160,"White only","$50k-$75k"
"Michigan","$35,000 to $39,999","White only",32,"Male","Employed - at work","Full time",670,215,0,395,0,215,"White only","$25k-$50k"
"Massachusetts","$60,000 to $74,999","Black only",33,"Male","Employed - at work","Full time",639,0,100,350,0,100,"Black only","$50k-$75k"
"Alabama","$75,000 to $99,999","White only",47,"Female","Employed - at work","Full time",540,70,0,565,0,70,"White only","$75k-$100k"
"California","$7,500 to $9,999","White only",29,"Female","Employed - at work","Full time",545,225,0,555,0,225,"White only","Below $25k"
"South Carolina","$25,000 to $29,999","White only",34,"Male","Employed - at work","Full time",217,315,118,556,0,433,"White only","$25k-$50k"
"Pennsylvania","$100,000 to $149,999","White only",29,"Female","Employed - at work","Full time",609,240,0,405,0,240,"White only","$100k+"
"New York","$40,000 to $49,999","White only",27,"Female","Employed - at work","Full time",0,160,0,695,0,160,"White only","$25k-$50k"
"California","$150,000 and over","White only",33,"Male","Employed - at work","Full time",590,90,30,510,0,120,"White only","$100k+"
"Indiana","$75,000 to $99,999","White only",22,"Male","Employed - at work","Part time",30,650,0,510,0,650,"White only","$75k-$100k"
"South Carolina","$150,000 and over","White only",45,"Female","Employed - at work","Full time",0,210,120,510,0,330,"White only","$100k+"
"Kentucky","$15,000 to $19,999","White only",47,"Male","Employed - at work","Full time",728,60,0,337,0,60,"White only","Below $25k"
"Connecticut","$100,000 to $149,999","White only",21,"Male","Employed - at work","Full time",0,950,0,440,0,950,"White only","$100k+"
"Colorado","$75,000 to $99,999","White only",43,"Female","Employed - at work","Full time",0,0,0,150,0,0,"White only","$75k-$100k"
"Nebraska","$35,000 to $39,999","White only",34,"Male","Employed - at work","Full time",0,316,60,789,0,376,"White only","$25k-$50k"
"California","$35,000 to $39,999","Asian only",29,"Male","Employed - at work","Full time",405,80,0,835,0,80,"Asian only","$25k-$50k"
"Massachusetts","$75,000 to $99,999","Asian only",40,"Male","Employed - at work","Full time",15,240,0,600,0,240,"Asian only","$75k-$100k"
"Pennsylvania","$100,000 to $149,999","Asian only",29,"Male","Employed - at work","Full time",482,118,10,465,0,128,"Asian only","$100k+"
"California","$100,000 to $149,999","White only",49,"Female","Employed - at work","Full time",0,115,0,477,0,115,"White only","$100k+"
"California","$60,000 to $74,999","White only",25,"Male","Employed - at work","Full time",0,605,0,670,0,605,"White only","$50k-$75k"
"Illinois","$60,000 to $74,999","White only",27,"Male","Employed - at work","Full time",539,62,90,538,0,152,"White only","$50k-$75k"
"New York","$50,000 to $59,999","White only",47,"Male","Employed - at work","Full time",345,113,120,530,0,233,"White only","$50k-$75k"
"Colorado","$60,000 to $74,999","White only",28,"Female","Employed - at work","Full time",490,60,0,600,0,60,"White only","$50k-$75k"
"Georgia","$5,000 to $7,499","White only",27,"Female","Employed - at work","Full time",0,205,150,890,0,355,"White only","Below $25k"
"South Carolina","$25,000 to $29,999","Black only",27,"Female","Employed - at work","Full time",705,0,60,600,0,60,"Black only","$25k-$50k"
"California","$20,000 to $24,999","White only",28,"Male","Employed - at work","Part time",0,415,90,570,0,505,"White only","Below $25k"
"Ohio","$60,000 to $74,999","White only",48,"Female","Employed - absent","Part time",0,130,0,660,0,130,"White only","$50k-$75k"
"Utah","$10,000 to $12,499","American Indian, Alaskan Native",46,"Male","Employed - at work","Full time",430,420,0,430,0,420,"Mixed/Other","Below $25k"
"Georgia","$75,000 to $99,999","White only",35,"Male","Employed - at work","Full time",525,145,0,550,0,145,"White only","$75k-$100k"
"Massachusetts","$100,000 to $149,999","White only",49,"Female","Employed - at work","Full time",0,463,0,420,0,463,"White only","$100k+"
"Nevada","$40,000 to $49,999","White only",48,"Female","Employed - at work","Full time",450,75,0,635,0,75,"White only","$25k-$50k"
"South Carolina","$60,000 to $74,999","White only",26,"Female","Employed - at work","Full time",0,195,60,830,0,255,"White only","$50k-$75k"
"Ohio","$35,000 to $39,999","White only",25,"Male","Employed - at work","Full time",405,162,0,570,0,162,"White only","$25k-$50k"
"Illinois","$15,000 to $19,999","Black only",46,"Male","Employed - at work","Part time",310,705,0,290,0,705,"Black only","Below $25k"
"New York","$100,000 to $149,999","White only",43,"Male","Employed - at work","Full time",0,423,240,450,0,663,"White only","$100k+"
"Maryland","$10,000 to $12,499","White only",29,"Male","Employed - at work","Full time",0,120,60,640,0,180,"White only","Below $25k"
"California","$25,000 to $29,999","White only",27,"Male","Employed - at work","Full time",607,167,0,540,0,167,"White only","$25k-$50k"
"California","$20,000 to $24,999","White only",43,"Male","Employed - at work","Part time",519,135,20,371,0,155,"White only","Below $25k"
"New York","$50,000 to $59,999","Asian only",48,"Female","Employed - at work","Full time",60,154,40,558,0,194,"Asian only","$50k-$75k"
"Florida","$25,000 to $29,999","Black only",30,"Male","Employed - at work","Full time",0,500,0,720,0,500,"Black only","$25k-$50k"
"New Jersey","$150,000 and over","White only",38,"Male","Employed - at work","Full time",0,370,0,450,0,370,"White only","$100k+"
"Nevada","$50,000 to $59,999","White only",32,"Male","Employed - at work","Part time",452,165,90,495,0,255,"White only","$50k-$75k"
"Ohio","$60,000 to $74,999","White only",38,"Female","Employed - at work","Full time",0,115,245,640,0,360,"White only","$50k-$75k"
"Minnesota","$5,000 to $7,499","Black only",39,"Male","Employed - at work","Full time",610,150,0,480,0,150,"Black only","Below $25k"
"New York","$75,000 to $99,999","White only",38,"Male","Employed - at work","Full time",0,290,0,570,0,290,"White only","$75k-$100k"
"Ohio","$20,000 to $24,999","White only",25,"Male","Employed - at work","Full time",420,390,0,540,0,390,"White only","Below $25k"
"Colorado","$60,000 to $74,999","White only",38,"Female","Employed - at work","Full time",0,233,330,630,0,563,"White only","$50k-$75k"
"Minnesota","$40,000 to $49,999","White only",42,"Female","Employed - at work","Full time",0,420,0,718,0,420,"White only","$25k-$50k"
"Pennsylvania","$150,000 and over","White only",30,"Male","Employed - at work","Full time",0,385,0,745,0,385,"White only","$100k+"
"New York","$60,000 to $74,999","White only",37,"Male","Employed - at work","Full time",530,150,0,524,0,150,"White only","$50k-$75k"
"South Carolina","$35,000 to $39,999","White only",49,"Female","Employed - at work","Full time",0,685,0,645,0,685,"White only","$25k-$50k"
"Iowa","$100,000 to $149,999","White only",49,"Male","Employed - at work","Full time",630,180,0,480,0,180,"White only","$100k+"
"Texas","$60,000 to $74,999","Black only",21,"Male","Employed - at work","Part time",0,660,60,505,0,720,"Black only","$50k-$75k"
"North Dakota","$75,000 to $99,999","White only",36,"Male","Employed - at work","Full time",0,430,0,510,0,430,"White only","$75k-$100k"
"Kentucky","$5,000 to $7,499","White only",42,"Male","Employed - at work","Part time",0,565,0,570,0,565,"White only","Below $25k"
"California","$75,000 to $99,999","White only",25,"Female","Employed - at work","Full time",542,85,0,583,0,85,"White only","$75k-$100k"
"Arizona","$40,000 to $49,999","White only",28,"Male","Employed - at work","Full time",465,150,0,780,0,150,"White only","$25k-$50k"
"Arkansas","$35,000 to $39,999","White only",40,"Male","Employed - at work","Full time",0,90,0,510,0,90,"White only","$25k-$50k"
"North Carolina","$150,000 and over","White only",42,"Male","Employed - at work","Full time",450,180,0,495,0,180,"White only","$100k+"
"West Virginia","$75,000 to $99,999","White only",39,"Male","Employed - at work","Full time",480,300,0,470,0,300,"White only","$75k-$100k"
"Minnesota","$40,000 to $49,999","White only",27,"Male","Employed - at work","Full time",115,515,0,600,0,515,"White only","$25k-$50k"
"California","$60,000 to $74,999","White only",48,"Male","Employed - at work","Full time",535,300,0,545,0,300,"White only","$50k-$75k"
"Kansas","$60,000 to $74,999","White only",24,"Male","Employed - at work","Full time",0,240,240,840,0,480,"White only","$50k-$75k"
"New York","$75,000 to $99,999","White only",32,"Male","Employed - at work","Full time",30,540,240,480,0,780,"White only","$75k-$100k"
"Illinois","$150,000 and over","White only",48,"Male","Employed - at work","Full time",0,520,0,655,0,520,"White only","$100k+"
"Louisiana","$75,000 to $99,999","Black only",47,"Male","Employed - at work","Full time",405,240,0,570,0,240,"Black only","$75k-$100k"
"Nevada","$35,000 to $39,999","White only",26,"Male","Employed - at work","Full time",105,518,0,575,0,518,"White only","$25k-$50k"
"Oklahoma","$60,000 to $74,999","Black only",47,"Male","Employed - at work","Full time",0,755,0,600,0,755,"Black only","$50k-$75k"
"Texas","$100,000 to $149,999","White only",44,"Female","Employed - at work","Full time",0,360,55,630,0,415,"White only","$100k+"
"Tennessee","$25,000 to $29,999","Black only",43,"Female","Employed - at work","Full time",465,130,0,540,0,130,"Black only","$25k-$50k"
"California","$15,000 to $19,999","White only",35,"Female","Employed - at work","Part time",430,245,0,690,0,245,"White only","Below $25k"
"New Jersey","$100,000 to $149,999","White only",45,"Male","Employed - at work","Full time",0,590,0,650,0,590,"White only","$100k+"
"Minnesota","$100,000 to $149,999","Black only",25,"Female","Employed - at work","Part time",440,175,0,720,0,175,"Black only","$100k+"
"California","$50,000 to $59,999","White only",32,"Female","Employed - at work","Full time",590,0,0,520,0,0,"White only","$50k-$75k"
"Pennsylvania","$100,000 to $149,999","White only",31,"Male","Employed - at work","Full time",533,225,88,485,0,313,"White only","$100k+"
"West Virginia","$10,000 to $12,499","White only",24,"Male","Employed - at work","Full time",0,220,240,570,0,460,"White only","Below $25k"
"Kentucky","$20,000 to $24,999","White only",49,"Male","Employed - at work","Full time",485,255,0,495,0,255,"White only","Below $25k"
"Wisconsin","$75,000 to $99,999","White only",25,"Male","Employed - at work","Full time",0,180,0,660,0,180,"White only","$75k-$100k"
"Kentucky","$40,000 to $49,999","White only",48,"Male","Employed - at work","Full time",425,179,0,540,0,179,"White only","$25k-$50k"
"Colorado","$50,000 to $59,999","White only",44,"Male","Employed - at work","Full time",525,235,0,660,0,235,"White only","$50k-$75k"
"Maryland","$30,000 to $34,999","Black only",26,"Male","Employed - at work","Full time",650,75,0,509,0,75,"Black only","$25k-$50k"
"Michigan","$50,000 to $59,999","Black only",46,"Female","Employed - at work","Full time",15,305,0,630,0,305,"Black only","$50k-$75k"
"Nebraska","$35,000 to $39,999","White only",34,"Male","Employed - at work","Full time",0,505,90,600,0,595,"White only","$25k-$50k"
"Pennsylvania","$100,000 to $149,999","White only",29,"Male","Employed - at work","Full time",40,30,270,595,0,300,"White only","$100k+"
"Indiana","$100,000 to $149,999","White only",48,"Female","Employed - absent","Full time",0,320,0,600,0,320,"White only","$100k+"
"Illinois","$40,000 to $49,999","Asian only",30,"Male","Employed - at work","Full time",540,20,0,690,0,20,"Asian only","$25k-$50k"
"Maryland","$40,000 to $49,999","Black only",36,"Female","Employed - at work","Full time",0,350,0,815,0,350,"Black only","$25k-$50k"
"California","$12,500 to $14,999","White only",46,"Female","Employed - at work","Part time",720,120,0,360,0,120,"White only","Below $25k"
"Wisconsin","$40,000 to $49,999","White only",29,"Male","Employed - at work","Full time",495,180,0,445,0,180,"White only","$25k-$50k"
"Maryland","$150,000 and over","White only",24,"Female","Employed - at work","Full time",0,545,60,675,0,605,"White only","$100k+"
"Michigan","$75,000 to $99,999","Black only",44,"Female","Employed - at work","Full time",0,285,0,725,0,285,"Black only","$75k-$100k"
"Illinois","$25,000 to $29,999","White only",28,"Male","Employed - at work","Part time",633,130,0,550,0,130,"White only","$25k-$50k"
"Michigan","$30,000 to $34,999","White only",28,"Male","Employed - at work","Full time",240,195,0,720,0,195,"White only","$25k-$50k"
"Colorado","$75,000 to $99,999","White only",37,"Male","Employed - at work","Full time",600,60,0,480,0,60,"White only","$75k-$100k"
"Michigan","$30,000 to $34,999","White only",45,"Male","Employed - at work","Full time",0,27,0,265,0,27,"White only","$25k-$50k"
"Texas","$50,000 to $59,999","White only",45,"Female","Employed - at work","Full time",470,50,0,480,0,50,"White only","$50k-$75k"
"Minnesota","$75,000 to $99,999","White only",32,"Male","Employed - at work","Full time",360,310,0,600,0,310,"White only","$75k-$100k"
"Virginia","$50,000 to $59,999","White only",44,"Male","Employed - at work","Full time",600,240,0,440,0,240,"White only","$50k-$75k"
"Nevada","$75,000 to $99,999","White only",29,"Male","Employed - absent","Full time",0,700,120,470,0,820,"White only","$75k-$100k"
"California","$12,500 to $14,999","White only",34,"Male","Employed - at work","Full time",5,455,0,670,0,455,"White only","Below $25k"
"Oklahoma","$50,000 to $59,999","White only",40,"Male","Employed - at work","Full time",595,105,0,450,0,105,"White only","$50k-$75k"
"Texas","$75,000 to $99,999","White only",30,"Female","Employed - at work","Full time",490,120,0,525,0,120,"White only","$75k-$100k"
"Texas","$25,000 to $29,999","White only",46,"Female","Employed - at work","Full time",0,420,165,595,0,585,"White only","$25k-$50k"
"New York","$150,000 and over","Black only",48,"Female","Employed - at work","Full time",90,210,0,743,0,210,"Black only","$100k+"
